date_time,tempC,tempF
"03/09/17 19:10:31 EST",20.75,69.35
"03/09/17 19:11:02 EST",24.125,75.425
"03/09/17 19:11:33 EST",24.875,76.775
"03/09/17 19:12:04 EST",25.25,77.45
"03/09/17 19:12:35 EST",25.5,77.9
"03/09/17 19:13:06 EST",25.687,78.2366
"03/09/17 19:13:37 EST",25.875,78.575
"03/09/17 19:14:07 EST",26.0,78.8
"03/09/17 19:14:38 EST",26.125,79.025
"03/09/17 19:15:09 EST",26.25,79.25
"03/09/17 19:15:40 EST",24.625,76.325
"03/09/17 19:16:11 EST",23.187,73.7366
"03/09/17 19:16:42 EST",22.062,71.7116
"03/09/17 19:17:13 EST",21.375,70.475
"03/09/17 19:17:43 EST",20.812,69.4616
"03/09/17 19:18:14 EST",20.375,68.675
"03/09/17 19:18:45 EST",20.062,68.1116
"03/09/17 19:19:16 EST",19.812,67.6616
"03/09/17 19:19:47 EST",19.687,67.4366
"03/09/17 19:20:18 EST",19.562,67.2116
